"customer_name","tot_sales","tot_profit"
Peter McVee,4115.6620,526.7537000000000000
Sandra Glassco,3406.5810,570.4380000000000000
Julie Kriz,2932.4840,122.6565999999999890
Annie Zypern,1622.0180,154.9503000000000000
Alan Hwang,4805.3440,1308.5546000000000000
Eleni McCrary,2567.0100,-133.8275000000001000
Art Foster,861.5650,-163.1175000000000000
Christina Anderson,2648.2872,279.6183000000000000
Beth Thompson,2567.6560,417.5918000000000000
Cindy Stewart,5690.0550,-6626.3895000000000000
Paul Prost,7252.6080,1495.0854000000000200
John Stevenson,3868.0200,564.9798000000000000
Liz Pelletier,756.6060,110.7813000000000000
Joel Jenkins,195.0000,34.4492000000000000
Cynthia Voltz,2370.3136,98.9974999999999900
Justin Ritter,2201.6860,452.3730000000000000
Mary O'Rourke,922.4870,59.3576999999999000
Jasper Cacioppo,71.2630,-0.3556000000000000
Tamara Manning,2955.2260,573.3013000000000000
Dorothy Badders,3908.8028,109.3270000000000000
Dionis Lloyd,3539.3220,-52.7879999999999000
Mark Haberlin,400.0160,61.4286000000000000
Robert Barroso,221.0840,72.6790000000000000
Maria Bertelson,1548.7020,212.4249999999999900
Paul Gonzalez,1987.1640,334.5162999999999900
Ted Butterfield,1467.8810,390.2113000000000100
Michelle Moray,2749.8810,-520.3443000000000500
Jonathan Doherty,7610.8640,1050.2668000000000800
Raymond Buch,15117.3390,6976.0958999999999900
Art Ferguson,2052.9080,317.9712000000000000
John Castell,2772.0550,279.5692000000000700
Resi Pölking,5153.0840,465.2503000000000000
Charles Crestani,2471.6500,392.2825000000000000
Kristen Hastings,5990.7990,1227.5091000000000000
Becky Pak,1697.8610,647.3847000000000000
Neil Knudson,572.0480,121.2177000000000000
Sean Christensen,3979.0650,229.1617000000000000
Cyra Reiten,1397.8724,83.2703000000000000
Brendan Dodson,320.5400,116.7140000000000000
Nona Balk,1972.5990,117.6429000000000010
Christopher Martinez,8954.0200,3899.8903999999999900
Darrin Sayre,1762.2130,193.3319000000000100
Roy Collins,966.4090,63.9913999999999900
Jill Stevenson,1417.6540,-175.5490000000000000
Toby Gnade,3058.3720,682.1704000000000000
Marc Harrigan,2394.0250,28.7612000000000000
Michael Dominguez,1204.9100,-4.0403000000000400
Christina DeMoss,1205.5840,233.0273999999999900
Andy Yotov,497.0140,103.3499000000000000
Natalie DeCherney,4326.1390,353.6455000000000000
Philip Brown,1456.9500,280.6606000000000000
Ryan Crowe,885.7520,10.5633000000000000
Neil Ducich,2893.4550,443.3367999999999000
Gary Hwang,4172.8460,1176.4180999999999900
Dave Hallsten,4932.8720,1193.7403999999999400
Craig Leslie,2353.5860,229.0098999999999000
Paul Knutson,1441.1520,-798.7050000000000000
Eric Murdock,933.7040,102.2959999999999900
Neil Französisch,377.1620,85.9278000000000000
Maurice Satty,1613.4020,247.4347999999999000
Brendan Sweed,2454.9280,381.7807000000000000
Sally Matthias,244.4940,-26.5927000000000000
Aaron Hawkins,1744.7000,365.2151999999999000
Maria Zettner,593.6060,85.0191000000000000
Christy Brittain,1949.2000,272.3883000000000000
Deanra Eno,2550.8740,464.4714000000000800
Dianna Wilson,5271.6280,1348.7555999999999800
Stewart Visinsky,4105.3050,485.0271999999998950
Daniel Lacy,3272.2000,4.2132000000000000
Roger Demir,1419.7370,207.3303999999999700
Scott Cohen,3729.7930,671.0034000000000000
Denny Blanton,1711.6920,438.9092000000000000
Maribeth Dona,3766.3820,-241.9499999999999000
Ben Peterman,3675.8610,363.5991000000000000
Nathan Gelder,1395.9380,217.0893000000000000
Hilary Holden,218.6680,86.7342000000000000
Lena Cacioppo,2580.7040,-188.2511000000000000
Berenike Kampe,659.1380,-63.7644000000000000
Andrew Roberts,264.8640,43.6695000000000000
Robert Waldorf,3495.6460,707.5502999999999900
Luke Schmidt,1010.2560,244.1970000000000000
Henia Zydlo,886.5200,-130.3878999999999000
Nancy Lomonaco,1418.0900,343.6381000000000000
Randy Ferguson,3309.1500,633.7072000000000000
Kimberly Carter,1146.0500,156.7797000000000000
Shaun Chance,1874.9980,379.5611000000000000
Bradley Drucker,4411.2430,1142.1225000000000000
John Dryer,2152.3520,-266.5525000000000000
Lisa DeCherney,1961.9340,557.1714000000000000
Ken Heidel,3918.9660,727.3786000000000000
Jennifer Ferguson,2371.4480,635.6375999999999900
Chris Cortes,3913.4180,393.9617999999999470
Carlos Soltero,3036.5470,-126.4223000000000200
Richard Eichhorn,876.6960,209.2294000000000000
Paul MacIntyre,1405.4020,157.8768000000000000
Christine Sundaresam,3202.1620,831.9431999999999800
Mitch Gastineau,16.7390,-1.2453000000000000
Thea Hendricks,2422.8240,-135.2125000000000000
Helen Wasserman,9300.2540,2164.1611000000000200
Nick Crebassa,8241.7390,1314.7580000000001000
John Murray,7625.0760,1574.6164000000000000
Laurel Workman,2238.0610,32.5767000000000000
Ed Braxton,3644.9780,13.6214999999999900
Sean Wendt,1019.0440,95.8383000000000000
Frank Hawley,4256.2720,1073.2675999999999800
Sam Craven,3362.9636,-317.0508000000000000
Dennis Kane,3318.4860,377.0798999999999000
Gene Hale,1361.2440,-95.4498000000000000
Ed Jacobs,2162.1740,387.0176000000000000
Ted Trevino,4915.6020,751.9567000000000000
Ruben Dartt,3133.9240,455.5291999999999000
Arthur Wiediger,2852.9680,-104.5486000000000000
Emily Grady,1832.0200,104.2656000000000000
Vivek Sundaresam,1055.9810,-262.8093000000000400
Brian DeCherney,1538.1100,206.7569000000000000
Jason Klamczynski,383.8120,55.3277000000000000
Bryan Davis,658.4660,141.2649999999999900
Randy Bradley,1008.1960,-164.4062000000000000
Deborah Brumfield,4655.8970,841.8264000000000000
Mike Kennedy,1031.6020,227.8338000000000000
Carl Ludwig,1262.0140,328.0847000000000000
Kelly Lampkin,5016.4880,-182.7813000000000100
Ralph Ritter,615.9320,-73.8350000000000000
Neoma Murray,2161.9790,788.9524999999999980
Pamela Coakley,1832.0640,272.6850000000000000
Duane Benoit,1155.2020,177.6735000000000000
Greg Guthrie,2224.0000,12.6984999999999800
Mark Cousins,4432.1380,1802.3903000000000000
Rose O'Brian,3815.4780,-1262.5715999999999000
Christine Abelman,1421.9540,246.0217999999999800
Bill Tyler,2186.6130,257.9162999999999000
Tiffany House,1022.2010,92.7289999999999990
Harold Pawlan,1990.3140,373.8637000000000000
Bobby Elias,2261.4380,755.9151000000000000
Jill Fjeld,4198.3320,1073.2088000000000000
Doug O'Connell,1267.3160,294.0676000000000000
Jason Gross,2240.5800,3.7976000000000100
Victor Preis,993.9020,205.3887999999999900
Max Jones,6320.7460,1054.5529000000000100
Allen Armold,1056.3900,277.3823999999999990
Tony Molinari,1094.6780,292.5209999999999800
Peter Fuller,9062.8640,-614.2943000000001100
Christina VanderZanden,2830.6280,493.0861000000000000
Harold Dahlen,251.3600,-135.8760000000000000
Dave Kipp,2650.5570,536.3935000000000000
Scott Williamson,1966.6500,332.8725000000000000
Steve Carroll,1254.6400,370.1578000000000000
Keith Dawkins,8181.2560,3038.6254000000000000
Pete Kriz,8646.9340,2038.2676000000000500
Janet Lee,2203.7000,54.5173999999998900
Denise Leinenbach,585.0200,222.6811999999999990
Sarah Foster,3422.7860,286.9046000000000000
Fred Harton,2271.2840,706.2890000000000000
Aleksandra Gannaway,367.5480,59.2884000000000000
Ken Lonsdale,14175.2290,806.8550000000000000
Fred Wasserman,79.7500,23.4913000000000000
Caroline Jumper,11164.9740,858.7413999999998200
Adam Bellavance,7755.6200,2054.5884999999999000
Christopher Schild,3651.8585,-342.8033000000001000
Chad McGuire,1661.6100,409.0679000000000000
Gene McClure,1255.6820,441.3185000000000000
Bradley Nguyen,1459.3440,340.7054000000000000
Toby Carlisle,4266.8120,606.3727000000000000
Steve Chapman,2576.4080,611.8290999999999900
Sharelle Roach,3233.4810,-3333.9144000000000000
Richard Bierner,2663.0860,477.2399000000000000
Peter Bühler,688.3240,218.1597000000000000
Karen Bern,3152.6150,763.9076000000000000
Roland Schwarz,4159.7700,1206.3850999999999590
Allen Rosenblatt,2236.1280,-98.7646000000000200
Tonja Turnell,5364.8080,1124.4999000000000000
Tracy Collins,742.5580,217.9330000000000000
Paul Stevenson,1278.6390,198.5098999999999900
Kean Nguyen,2171.9620,114.3082999999999000
Joe Elijah,8697.8430,1262.2925999999999000
Annie Thurman,3831.8640,974.1070000000000100
Anthony Rawles,4523.3360,494.8352000000000000
Harold Engle,883.5320,274.4027999999999900
Chuck Magee,287.9900,64.4296000000000000
Michael Kennedy,2302.3680,-405.3559000000000000
Noel Staavos,2964.8230,-234.7714000000000000
Roland Fjeld,2341.2960,711.6168000000000000
Ken Brennan,983.9220,293.5524000000000000
Barry Pond,983.4200,209.7830000000000000
Alan Barnes,1113.8380,220.8129999999999900
David Bremer,2973.0940,-1421.7692000000000100
Grace Kelly,6497.2700,1448.5524999999999810
Laurel Beltran,4985.6760,-52.1909999999999970
Christopher Conant,12129.0720,2177.0492999999999500
